"GSM475656",1
"GSM475681",2
"GSM475683",3
"GSM475685",3
"GSM475687",1
"GSM475689",4
"GSM475691",1
"GSM475692",3
"GSM475694",2
"GSM475696",2
"GSM475698",1
"GSM475700",3
"GSM475701",1
"GSM475706",3
"GSM475708",3
"GSM475709",1
"GSM475710",1
"GSM475712",1
"GSM475715",2
"GSM475717",1
"GSM475719",1
"GSM475720",4
"GSM475722",1
"GSM475724",3
"GSM475727",4
"GSM475728",4
"GSM475730",4
"GSM475731",3
"GSM475733",4
"GSM475735",3
"GSM475737",1
"GSM475739",4
"GSM475741",4
"GSM475744",1
"GSM475747",3
"GSM475748",1
"GSM475751",3
"GSM475753",1
"GSM475756",3
"GSM475758",4
"GSM475759",3
"GSM475760",1
"GSM475761",3
"GSM475762",3
"GSM475763",4
"GSM475765",1
"GSM475768",2
"GSM475769",4
"GSM475770",4
"GSM475772",3
"GSM475773",1
"GSM475774",1
"GSM475776",4
"GSM475777",4
"GSM475778",3
"GSM475779",3
"GSM475780",2
"GSM475782",1
"GSM475784",2
"GSM475785",4
"GSM475787",1
"GSM475788",4
"GSM475789",2
"GSM475791",1
"GSM475792",3
"GSM475793",3
"GSM475794",3
"GSM475795",2
"GSM475797",1
"GSM475799",1
"GSM475801",4
"GSM475802",4
"GSM475803",3
"GSM475804",4
"GSM475805",3
"GSM475806",1
"GSM475808",1
"GSM475810",3
