"GSM475656",1
"GSM475681",2
"GSM475683",3
"GSM475685",3
"GSM475687",4
"GSM475689",5
"GSM475691",6
"GSM475692",7
"GSM475694",2
"GSM475696",8
"GSM475698",6
"GSM475700",3
"GSM475701",6
"GSM475706",9
"GSM475708",3
"GSM475709",6
"GSM475710",4
"GSM475712",6
"GSM475715",2
"GSM475717",1
"GSM475719",6
"GSM475720",5
"GSM475722",4
"GSM475724",7
"GSM475727",5
"GSM475728",5
"GSM475730",5
"GSM475731",7
"GSM475733",5
"GSM475735",7
"GSM475737",6
"GSM475739",5
"GSM475741",1
"GSM475744",4
"GSM475747",3
"GSM475748",6
"GSM475751",7
"GSM475753",6
"GSM475756",7
"GSM475758",5
"GSM475759",3
"GSM475760",4
"GSM475761",7
"GSM475762",7
"GSM475763",5
"GSM475765",6
"GSM475768",3
"GSM475769",1
"GSM475770",1
"GSM475772",3
"GSM475773",4
"GSM475774",1
"GSM475776",5
"GSM475777",5
"GSM475778",7
"GSM475779",3
"GSM475780",9
"GSM475782",6
"GSM475784",2
"GSM475785",5
"GSM475787",4
"GSM475788",5
"GSM475789",2
"GSM475791",4
"GSM475792",7
"GSM475793",7
"GSM475794",7
"GSM475795",8
"GSM475797",4
"GSM475799",6
"GSM475801",1
"GSM475802",5
"GSM475803",4
"GSM475804",1
"GSM475805",10
"GSM475806",4
"GSM475808",1
"GSM475810",4
