"GSM1465990",1
"GSM1465991",2
"GSM1465992",2
"GSM1465993",3
"GSM1465994",1
"GSM1465995",2
"GSM1465996",3
"GSM1465997",4
"GSM1465999",3
"GSM748053",5
"GSM748054",6
"GSM748055",6
"GSM748056",7
"GSM748058",5
"GSM748059",8
"GSM748061",3
"GSM748062",3
"GSM748063",2
"GSM748064",5
"GSM748065",5
"GSM748066",2
"GSM748068",5
"GSM748069",7
"GSM748071",5
"GSM748073",5
"GSM748074",1
"GSM748075",9
"GSM748077",1
"GSM748078",9
"GSM748079",9
"GSM748080",5
"GSM748081",8
"GSM748083",5
"GSM748084",5
"GSM748085",6
"GSM748087",5
"GSM748089",9
"GSM748090",5
"GSM748091",1
"GSM748092",5
"GSM748093",1
"GSM748094",5
"GSM748095",2
"GSM748096",1
"GSM748097",3
"GSM748098",8
"GSM748099",7
"GSM748100",1
"GSM748103",7
"GSM748104",5
"GSM748108",9
"GSM748110",6
"GSM748111",5
"GSM748112",4
"GSM748113",3
"GSM748115",1
"GSM748116",5
"GSM748117",2
"GSM748120",8
"GSM748121",5
"GSM748122",2
"GSM748123",7
"GSM748124",7
"GSM748125",9
"GSM748126",2
"GSM748127",7
"GSM748128",7
"GSM748130",6
"GSM748131",9
"GSM748132",1
"GSM748136",1
"GSM748137",7
"GSM748138",1
"GSM748140",8
"GSM748142",5
"GSM748144",1
"GSM748145",2
"GSM748146",7
"GSM748147",6
"GSM748148",9
"GSM748150",5
"GSM748151",5
"GSM748154",8
"GSM748155",8
"GSM748156",6
"GSM748159",8
"GSM748162",7
"GSM748163",4
"GSM748164",2
"GSM748165",7
"GSM748166",7
"GSM748170",5
"GSM748171",2
"GSM748172",3
"GSM748173",5
"GSM748174",8
"GSM748177",8
"GSM748179",8
"GSM748180",5
"GSM748181",5
"GSM748182",8
"GSM748183",1
"GSM748186",5
"GSM748187",9
"GSM748188",1
"GSM748189",9
"GSM748192",8
"GSM748193",1
"GSM748195",2
"GSM748196",2
"GSM748197",4
"GSM748198",2
"GSM748199",8
"GSM748200",7
"GSM748201",4
"GSM748202",8
"GSM748203",8
"GSM748206",3
"GSM748207",1
"GSM748209",6
"GSM748210",6
"GSM748211",5
"GSM748212",3
"GSM748213",8
"GSM748214",8
"GSM748215",3
"GSM748216",1
"GSM748217",8
"GSM748218",8
"GSM748219",4
"GSM748220",3
"GSM748221",3
"GSM748222",3
"GSM748227",3
"GSM748229",1
"GSM748239",6
"GSM748240",4
"GSM748242",5
"GSM748243",5
"GSM748244",6
"GSM748245",3
"GSM748246",4
"GSM748247",8
"GSM748248",4
"GSM748249",2
"GSM748250",7
"GSM748251",7
"GSM748253",3
"GSM748254",3
"GSM748255",3
"GSM748256",9
"GSM748257",2
"GSM748258",3
"GSM748259",3
"GSM748260",8
"GSM748261",3
"GSM748262",3
"GSM748263",3
"GSM748264",5
"GSM748265",5
"GSM748266",3
"GSM748271",6
"GSM748272",3
"GSM748273",2
"GSM748275",3
"GSM748276",7
"GSM748278",1
"GSM748280",1
"GSM748281",7
"GSM748282",2
"GSM748283",1
"GSM748285",8
"GSM748287",6
"GSM748288",3
"GSM748291",4
"GSM748294",4
"GSM748295",5
"GSM748296",8
"GSM748297",4
"GSM748299",4
"GSM748300",4
"GSM748301",2
"GSM748302",8
"GSM748303",1
"GSM748304",3
"GSM748305",6
"GSM748306",8
"GSM748307",1
"GSM748308",8
"GSM748309",3
"GSM748310",5
"GSM748311",2
"GSM748312",1
"GSM748313",6
"GSM748315",1
"GSM748316",8
"GSM748317",5
"GSM748320",8
"GSM748321",9
"GSM748323",8
"GSM748324",1
"GSM748325",1
"GSM748326",8
"GSM748327",6
"GSM748328",6
"GSM748329",3
"GSM748330",8
"GSM748332",8
"GSM748333",2
"GSM748334",1
"GSM748335",8
"GSM748336",5
"GSM748337",6
"GSM748338",4
"GSM748339",3
"GSM748342",7
"GSM748343",8
"GSM748345",3
"GSM748346",6
"GSM748347",8
"GSM748348",3
"GSM748350",2
"GSM748351",6
"GSM748352",2
"GSM748353",4
"GSM748354",3
"GSM748355",6
"GSM748356",6
"GSM748357",5
"GSM748358",2
"GSM748359",8
"GSM748360",4
"GSM748361",2
"GSM748362",5
"GSM748363",3
"GSM748364",8
"GSM748365",8
"GSM748366",6
